,client_id,city,channel,promotor_id,yearly_volume,yearly_income,yearly_number_of_orders,median_ticket,prom_contacts_month,tel_contacts_month,frequency,efficiency,logistics_cost,visit_cost,total_cost
26577,670581175,Madrid,HR,621775730,1492.54,2509.91,19,137.63,4,0,5.0,2.526315789473684,190,720,910
26578,670623143,Madrid,HR,526163151,1814.75,3992.25,39,86.16,2,2,4.0,0.6153846153846154,390,360,750
26579,670625968,Valencia,HR,376164172,6546.0,6170.2,15,351.51,0,0,4.0,0.0,150,0,150
26580,670634382,Barcelona,HR,551023715,64623.2,21150.989999999998,104,184.62,0,8,9.0,0.0,1040,0,1040
26581,670642897,Malaga,HR,137842064,1674.0,1841.7400000000002,34,53.38,0,4,3.0,0.0,340,0,340
26582,670652234,Valladolid,HR,634459297,103.30000000000001,756.74,13,67.09,1,1,1.0,0.9230769230769231,130,180,310
26583,670661608,Cádiz,HR,385444276,269.84000000000003,378.46000000000004,5,83.08,0,0,2.5,0.0,50,0,50
26584,670692346,Tarragona,AR,482974154,64.92,304.64,2,152.32,1,0,1.0,6.0,20,180,200
26585,670723893,Murcia,HR,205150913,389.84,1468.61,22,67.8175,0,2,2.5,0.0,220,0,220
26586,670731307,Barcelona,AR,912914265,23038.762000000002,10992.83,52,212.74,4,0,4.0,0.9230769230769231,520,720,1240
26587,670731817,Bilbao,HR,590164229,15686.16,16878.5,37,532.71375,0,4,3.0,0.0,370,0,370
26588,670733711,Valencia,AR,249555220,1524.5349999999999,1187.26,12,97.89,0,2,1.0,0.0,120,0,120
26589,670766898,Granada,HR,388409380,615.0,657.51,7,96.72,0,1,1.0,0.0,70,0,70
26590,670783927,Madrid,HR,972073619,2404.376,3830.55,36,108.00999999999999,2,0,3.5,0.6666666666666666,360,360,720
26591,670807766,Madrid,HR,145542062,264.0,356.11,4,93.58,0,0,1.0,0.0,40,0,40
26592,670829509,Madrid,AR,358006057,709.26,384.52,5,66.2575,2,0,1.0,4.8,50,360,410
26593,670832050,Madrid,HR,978663742,3356.95,4228.16,52,73.7525,4,0,4.0,0.9230769230769231,520,720,1240
26594,670851628,Barcelona,AR,908993212,413.74,337.14,6,55.005,1,0,1.0,2.0,60,180,240
26595,670897507,Barcelona,HR,950885533,2201.58,5597.21,47,110.4225,2,0,4.0,0.5106382978723404,470,360,830
26596,670920958,Girona,AR,982751127,6736.4400000000005,5119.72,52,94.7325,0,4,4.0,0.0,520,0,520
26597,670927314,Barcelona,HR,455263770,545.4,513.9,8,69.22,0,0,1.0,0.0,80,0,80
26598,670944312,Castellón,HR,224182342,881.02,1058.22,18,58.6275,0,0,2.0,0.0,180,0,180
26599,670950788,Madrid,HR,526597557,3911.9,3683.3799999999997,29,117.1775,4,0,3.0,1.6551724137931034,290,720,1010
26600,670960824,Santander,HR,554705087,493.264,1752.04,43,36.485,2,0,4.0,0.5581395348837209,430,360,790
26601,670970201,Valencia,HR,52875287,475.0,463.9,11,46.91,2,0,1.0,2.1818181818181817,110,360,470
26602,670999202,Islas Baleares,AR,469564819,14129.985999999999,8867.19,36,238.61,2,2,4.0,0.6666666666666666,360,360,720
26603,671027916,Madrid,HR,143612882,52.84,100.96,1,100.96,4,0,1.0,48.0,10,720,730
26604,671032012,Almeria,HR,902429632,930.0,1014.81,17,61.545,4,0,3.0,2.823529411764706,170,720,890
26605,671036124,Islas Baleares,AR,469564819,16396.34,7264.2699999999995,49,132.95999999999998,1,3,4.0,0.24489795918367346,490,180,670
26606,671046039,Barcelona,AR,415149325,699.404,1450.62,19,73.21125,1,3,2.0,0.631578947368421,190,180,370
26607,671082475,Sevilla,HR,462513607,147.02,598.1,10,55.46,2,0,1.0,2.4,100,360,460
26608,671084689,Madrid,HR,827413577,1108.68,1692.03,24,67.63,1,1,2.0,0.5,240,180,420
26609,671122063,Almeria,HR,902429632,1003.8,3746.77,33,99.03999999999999,4,0,3.0,1.4545454545454546,330,720,1050
26610,671252554,Sevilla,AR,869509590,432.0,140.61,3,35.15,1,3,1.0,4.0,30,180,210
26611,671297523,Tarragona,HR,664403753,20126.1,6873.92,29,197.25,1,0,3.0,0.41379310344827586,290,180,470
26612,671306407,Madrid,HR,526163151,7208.150000000001,9278.06,53,170.98250000000002,0,4,4.0,0.0,530,0,530
26613,671335835,Malaga,AR,424808266,4527.28,1665.8899999999999,20,80.60499999999999,0,4,2.0,0.0,200,0,200
26614,671352736,Madrid,HR,940421758,4873.0,6934.46,18,394.9225,4,0,2.0,2.6666666666666665,180,720,900
26615,671356552,Madrid,HR,526597557,3288.92,1472.72,50,25.92,4,0,4.0,0.96,500,720,1220
26616,671450858,Asturias,HR,687232282,455.62,1004.6800000000001,15,59.67,0,1,1.0,0.0,150,0,150
26617,671467564,Almeria,HR,479650067,1955.274,747.16,10,76.55,1,1,1.0,1.2,100,180,280
26618,671495177,Granada,AR,388409380,3333.654,3869.5,49,65.515,2,0,4.0,0.4897959183673469,490,360,850
26619,671509504,Bilbao,HR,590164229,559.145,2487.02,33,75.215,1,0,3.0,0.36363636363636365,330,180,510
26620,671512036,Barcelona,HR,767988162,3353.4,1949.62,26,70.08,4,0,2.0,1.8461538461538463,260,720,980
26621,671526004,Madrid,HR,921176762,878.976,1313.66,24,53.45,0,2,2.0,0.0,240,0,240
26622,671549404,Madrid,AR,677360818,2428.92,1455.2,11,124.55000000000001,1,0,1.0,1.0909090909090908,110,180,290
26623,671554186,Castellón,HR,224182342,576.0,602.8,12,51.84,1,0,1.0,1.0,120,180,300
26624,671599983,Asturias,HR,953968677,124.704,2152.1099999999997,35,58.33,0,4,3.0,0.0,350,0,350
26625,671602384,Barcelona,HR,317564580,815.9200000000001,418.61,8,54.0,1,0,1.0,1.5,80,180,260
26626,671614516,Asturias,HR,953968677,84.0,89.6,1,89.6,0,1,1.0,0.0,10,0,10
26627,671624011,Cádiz,HR,483340469,8100.404,13271.6,66,136.9,1,8,5.5,0.18181818181818182,660,180,840
26628,671651437,Alicante,AR,91937945,4338.1,2058.7,36,56.505,0,2,3.0,0.0,360,0,360
26629,671655794,Valencia,AR,937854151,240.0,98.4,1,98.4,0,0,1.0,0.0,10,0,10
26630,671666338,Madrid,HR,972073619,448.0,213.19,7,30.155,2,0,1.0,3.4285714285714284,70,360,430
26631,671714171,Barcelona,HR,767988162,2503.5,4052.85,49,79.83,4,0,4.5,0.9795918367346939,490,720,1210
26632,671748848,Barcelona,HR,551023715,7596.3,6176.55,49,91.63,4,0,4.0,0.9795918367346939,490,720,1210
26633,671753714,Madrid,HR,526163151,4539.65,7129.24,44,143.08,3,1,4.0,0.8181818181818182,440,540,980
26634,671760233,Valencia,AR,327176535,447.8,261.52,5,53.275,0,2,1.0,0.0,50,0,50
26635,671761970,Madrid,HR,268093511,5603.15,6805.16,48,138.6775,4,3,4.0,1.0,480,720,1200
26636,671763143,Barcelona,AR,912914265,1112.336,1030.42,2,515.21,2,2,2.0,12.0,20,360,380
26637,671786538,Madrid,HR,244328661,1956.85,8681.9,43,222.945,4,0,5.0,1.1162790697674418,430,720,1150
26638,671794058,Pamplona,HR,635704728,3106.55,6222.04,34,179.6225,2,2,3.0,0.7058823529411765,340,360,700
26639,671840976,Madrid,HR,569368827,531.46,2735.97,18,147.0,2,0,1.0,1.3333333333333333,180,360,540
26640,671851182,Madrid,AR,993581538,2212.648,1517.3300000000002,17,88.16,2,0,2.0,1.411764705882353,170,360,530
26641,671888242,Sevilla,HR,177010064,6117.64,10717.210000000001,54,139.2975,4,0,4.5,0.8888888888888888,540,720,1260
26642,671916528,Cádiz,HR,354010580,237.34,2383.64,43,49.269999999999996,2,2,4.0,0.5581395348837209,430,360,790
26643,671928839,Islas Baleares,HR,242339558,780.0,802.74,9,85.68,1,0,1.0,1.3333333333333333,90,180,270
26644,671993273,Barcelona,HR,651739976,1432.48,998.38,14,75.05,2,0,1.0,1.7142857142857142,140,360,500
26645,672088200,Madrid,AR,993581538,14296.698,12791.8,53,179.8625,4,0,4.0,0.9056603773584906,530,720,1250
26646,672125909,Madrid,AR,67471079,1369.92,1143.22,15,65.3575,2,0,1.0,1.6,150,360,510
26647,672126567,Sevilla,AR,491961306,1076.32,1369.04,4,255.6,2,0,1.0,6.0,40,360,400
26648,672126962,Madrid,HR,526163151,113.7,852.31,11,65.655,1,1,2.0,1.0909090909090908,110,180,290
26649,672154582,Malaga,AR,247664960,3452.38,1568.63,21,74.03,0,2,2.0,0.0,210,0,210
26650,672173542,Sevilla,AR,739051795,2010.708,3926.98,49,76.225,4,0,4.0,0.9795918367346939,490,720,1210
26651,672177168,Barcelona,AR,572697400,1091.46,546.46,5,169.21999999999997,0,0,2.5,0.0,50,0,50
26652,672195907,Madrid,HR,268093511,145.15,266.2,3,84.71,1,0,1.0,4.0,30,180,210
26653,672199290,Malaga,HR,247664960,4335.4,4850.54,44,107.10249999999999,2,2,4.0,0.5454545454545454,440,360,800
26654,672205030,Madrid,AR,677360818,2559.156,1718.1299999999999,13,116.74,2,0,1.0,1.8461538461538463,130,360,490
26655,672210008,Barcelona,HR,838689983,948.0,1020.68,15,64.6,2,2,1.0,1.6,150,360,510
26656,672302112,Madrid,HR,940421758,11205.432,21229.07,55,362.21750000000003,4,0,5.0,0.8727272727272727,550,720,1270
26657,672302130,Madrid,AR,140979423,7501.804,7167.02,54,124.555,4,0,4.5,0.8888888888888888,540,720,1260
26658,672331726,Tarragona,HR,482974154,3523.662,1306.55,20,59.11,0,0,2.0,0.0,200,0,200
26659,672342951,Murcia,HR,385265118,1041.1,1769.06,40,39.835,1,2,3.0,0.3,400,180,580
26660,672353118,Madrid,HR,559028793,303.75,559.03,7,86.27,1,0,1.0,1.7142857142857142,70,180,250
26661,672365273,Pamplona,HR,492242510,337.976,1679.25,12,136.84,2,0,5.0,2.0,120,360,480
26662,672410448,Santander,AR,74716188,748.632,1519.99,21,73.455,0,0,1.5,0.0,210,0,210
26663,672420186,Granada,HR,388409380,535.5,965.29,10,79.675,1,1,1.0,1.2,100,180,280
26664,672423006,Alicante,HR,91937945,1032.0,1085.27,12,87.96,2,0,3.0,2.0,120,360,480
26665,672440889,Madrid,HR,526163151,6034.5,7440.04,49,146.95,2,2,4.0,0.4897959183673469,490,360,850
26666,672449748,Santander,HR,554705087,529.758,1054.56,13,63.18,4,0,3.0,3.6923076923076925,130,720,850
26667,672488686,Cádiz,AR,385444276,137.152,253.89,5,41.51,1,0,2.0,2.4,50,180,230
26668,672528289,Valladolid,AR,447488148,1952.5,2917.84,40,68.35499999999999,2,0,4.0,0.6,400,360,760
26669,672534979,Islas Baleares,HR,242339558,8147.218,11763.619999999999,31,268.29999999999995,2,2,4.0,0.7741935483870968,310,360,670
26670,672569341,Barcelona,AR,187031601,2144.34,1617.58,12,159.98,2,0,1.0,2.0,120,360,480
26671,672619301,Barcelona,HR,651739976,956.0,1396.4299999999998,20,73.4675,0,4,1.5,0.0,200,0,200
26672,672626123,Barcelona,AR,417891187,3887.345,2404.81,23,99.45,2,0,2.0,1.0434782608695652,230,360,590
26673,672661825,Madrid,HR,118557953,3125.3,3060.55,35,59.2375,4,0,4.0,1.3714285714285714,350,720,1070
26674,672679966,Madrid,HR,827413577,192.385,1123.04,8,50.62,1,0,3.0,1.5,80,180,260
26675,672685875,Barcelona,AR,996963848,3471.188,1799.88,25,61.26,1,3,2.0,0.48,250,180,430
26676,672712614,Sevilla,AR,491961306,126.352,140.28,4,35.5,1,3,1.0,3.0,40,180,220
26677,672774851,Barcelona,AR,996963848,2466.0519999999997,1615.77,8,176.23,2,0,2.0,3.0,80,360,440
26678,672774921,Almeria,AR,479650067,3028.2,995.45,4,231.84,1,0,1.0,3.0,40,180,220
26679,672807614,Granada,HR,388409380,3036.0,2894.38,37,58.93,4,0,3.5,1.2972972972972974,370,720,1090
26680,672826199,Bilbao,HR,173458097,3876.55,4470.13,48,85.91,4,0,4.0,1.0,480,720,1200
26681,672847098,Madrid,HR,978663742,8340.402,23813.8,57,403.235,4,0,5.0,0.8421052631578947,570,720,1290
26682,672885762,Alicante,HR,39304770,5002.766,2859.79,29,98.69999999999999,2,2,2.5,0.8275862068965517,290,360,650
26683,672901832,Murcia,HR,205150913,3362.524,4043.39,25,147.1,0,0,2.0,0.0,250,0,250
26684,672950823,Malaga,HR,424808266,792.0,236.88,1,236.88,0,1,1.0,0.0,10,0,10
26685,672996817,Almeria,HR,937805441,728.97,975.77,16,61.21,0,4,2.0,0.0,160,0,160
26686,673036301,Barcelona,HR,669638659,64.92,362.48,2,181.24,0,0,1.0,0.0,20,0,20
26687,673051698,Cádiz,HR,385444276,8329.712,4549.31,39,70.595,4,0,3.0,1.2307692307692308,390,720,1110
26688,673078369,Madrid,AR,264540799,1476.0,606.53,1,606.53,1,0,1.0,12.0,10,180,190
26689,673081815,Barcelona,HR,977036215,6816.8,9947.789999999999,32,348.26,4,0,3.0,1.5,320,720,1040
26690,673082487,Madrid,HR,627902053,2693.39,3530.99,46,67.405,4,0,4.0,1.0434782608695652,460,720,1180
26691,673085664,Madrid,HR,921176762,390.962,1051.2,14,81.18,2,0,2.0,1.7142857142857142,140,360,500
26692,673125905,Madrid,HR,921176762,6936.679999999999,15859.93,53,280.48249999999996,4,0,4.0,0.9056603773584906,530,720,1250
26693,673177628,Almeria,HR,937805441,24.0,24.8,1,24.8,2,0,1.0,24.0,10,360,370
26694,673192681,Santander,HR,74716188,308.7,620.57,10,60.84,0,1,1.0,0.0,100,0,100
26695,673195099,Santander,HR,870851098,2694.824,2997.74,29,100.80000000000001,1,1,2.0,0.41379310344827586,290,180,470
26696,673236167,Islas Baleares,HR,221686221,1716.15,1991.54,16,122.24,2,0,1.0,1.5,160,360,520
26697,673254535,Madrid,AR,140979423,9683.0,6849.13,52,113.495,4,0,4.5,0.9230769230769231,520,720,1240
26698,673312591,Valladolid,HR,634459297,1193.18,1894.6,27,78.4025,2,2,2.0,0.8888888888888888,270,360,630
26699,673318817,Malaga,HR,385906115,2651.648,2397.87,45,50.3625,4,0,4.0,1.0666666666666667,450,720,1170
26700,673324029,Almeria,AR,525968071,919.59,752.14,13,58.59,2,0,1.0,1.8461538461538463,130,360,490
26701,673331308,Valencia,HR,327176535,437.993,2162.47,25,85.9625,0,2,2.0,0.0,250,0,250
26702,673334841,Asturias,HR,687232282,388.39,480.74,9,51.5375,1,0,1.5,1.3333333333333333,90,180,270
26703,673359497,Madrid,HR,940421758,519.27,667.16,5,141.51,4,0,1.0,9.6,50,720,770
26704,673371810,Barcelona,HR,551023715,3141.98,10043.26,48,219.39999999999998,1,3,4.0,0.25,480,180,660
26705,673374759,Madrid,HR,118557953,685.0,2380.43,25,92.71,1,1,2.0,0.48,250,180,430
26706,673387611,Barcelona,HR,977036215,201.9,1706.28,18,86.57,4,0,1.5,2.6666666666666665,180,720,900
26707,673403596,Madrid,HR,118557953,30.064,218.53,2,109.265,3,1,1.0,18.0,20,540,560
26708,673409734,Madrid,AR,600887009,1559.196,1043.41,15,67.905,1,0,1.5,0.8,150,180,330
26709,673480226,Madrid,HR,268093511,3811.7549999999997,3007.83,6,439.62125000000003,4,3,3.0,8.0,60,720,780
26710,673513749,Valencia,HR,937854151,1827.291,9259.130000000001,55,142.53500000000003,0,2,4.5,0.0,550,0,550
26711,673554186,Madrid,HR,972073619,546.34,1116.44,10,84.06,4,0,2.0,4.8,100,720,820
26712,673572768,Madrid,AR,215700341,2858.58,1816.81,16,115.23,2,0,2.0,1.5,160,360,520
26713,673620308,Malaga,AR,137842064,131945.46,51637.03,52,932.73,1,4,4.0,0.23076923076923078,520,180,700
26714,673676313,Valencia,AR,249555220,3148.42,1076.48,7,110.88,2,0,1.0,3.4285714285714284,70,360,430
26715,673761108,Valencia,HR,444765134,901.47,1033.02,13,72.0625,4,0,1.5,3.6923076923076925,130,720,850
26716,673772320,Madrid,HR,143612882,1655.8,4454.09,28,159.25,2,0,2.0,0.8571428571428571,280,360,640
26717,673789214,Madrid,HR,972073619,6839.25,6240.639999999999,47,137.82,1,0,4.0,0.2553191489361702,470,180,650
26718,673794783,Madrid,HR,987512243,816.55,1461.3899999999999,11,105.53,0,4,1.0,0.0,110,0,110
26719,673814829,Bilbao,HR,173458097,934.7,1281.27,23,56.63,2,0,2.0,1.0434782608695652,230,360,590
26720,673824397,Islas Baleares,AR,465693592,6485.5599999999995,3836.3199999999997,14,157.62,1,1,1.0,0.8571428571428571,140,180,320
26721,673946139,Santander,HR,77675001,3318.29,5621.51,44,113.98500000000001,1,3,4.0,0.2727272727272727,440,180,620
26722,673954255,Barcelona,HR,317564580,393.87,495.78,9,55.4675,0,1,2.0,0.0,90,0,90
26723,673972498,Barcelona,AR,833922597,18292.920000000002,10359.61,52,186.79250000000002,2,2,4.0,0.46153846153846156,520,360,880
26724,674007566,Alicante,AR,91937945,3780.0,1124.31,7,206.13,0,2,1.0,0.0,70,0,70
26725,674016580,Valencia,HR,998162842,1481.3999999999999,1756.57,31,50.2025,0,2,3.0,0.0,310,0,310
26726,674086516,Barcelona,AR,368568690,8183.045000000001,4261.58,24,126.1475,4,0,2.0,2.0,240,720,960
26727,674093736,Santander,HR,74716188,575.0,966.0699999999999,8,117.45,0,1,1.0,0.0,80,0,80
26728,674113855,Murcia,HR,733727842,182.88,287.52,3,93.44,1,0,1.0,4.0,30,180,210
26729,674113990,Barcelona,AR,701824108,7249.04,3928.8199999999997,38,101.575,4,0,3.5,1.263157894736842,380,720,1100
26730,674122220,Barcelona,AR,908993212,6217.219999999999,4011.31,35,111.60249999999999,2,2,3.0,0.6857142857142857,350,360,710
26731,674133985,Madrid,AR,140979423,448.34799999999996,800.93,7,77.53,2,0,1.0,3.4285714285714284,70,360,430
26732,674154352,Valencia,HR,249555220,4586.394,3140.25,53,55.025,1,0,8.0,0.22641509433962265,530,180,710
26733,674182663,Murcia,AR,733727842,203.04,252.8,5,52.67,0,1,1.0,0.0,50,0,50
26734,674190607,Tarragona,AR,306190165,970.2919999999999,497.92,3,173.09,2,0,1.0,8.0,30,360,390
26735,674196434,Valencia,AR,327176535,14374.868,7340.28,34,190.76250000000002,2,2,2.0,0.7058823529411765,340,360,700
26736,674226028,Barcelona,HR,480416490,954.0,1062.78,8,120.24000000000001,1,0,1.0,1.5,80,180,260
26737,674236781,Madrid,HR,972073619,5930.8,6551.7,53,125.4,4,0,4.5,0.9056603773584906,530,720,1250
26738,674253200,Islas Baleares,HR,221686221,172.04000000000002,328.24,5,61.33,2,2,2.0,4.8,50,360,410
26739,674255640,Madrid,AR,600887009,2141.659,1978.77,23,83.695,1,1,1.5,0.5217391304347826,230,180,410
26740,674258252,Valladolid,HR,447488148,418.55199999999996,1630.8,15,90.18,1,0,1.0,0.8,150,180,330
26741,674266263,Tarragona,AR,482974154,6281.944,2715.4500000000003,25,73.955,1,1,2.0,0.48,250,180,430
26742,674279697,Islas Baleares,AR,465693592,303.0,174.79,3,55.1575,0,0,1.5,0.0,30,0,30
26743,674295103,Sevilla,HR,900282314,278.5,264.32,7,41.86,2,0,1.5,3.4285714285714284,70,360,430
26744,674307312,Cádiz,HR,679784861,56.38,126.68,4,33.45,0,2,1.0,0.0,40,0,40
26745,674323497,Madrid,AR,717625137,540.0,161.82,2,80.91,2,0,1.0,12.0,20,360,380
26746,674328377,Barcelona,HR,551023715,393.0,144.73,5,29.5,0,1,1.0,0.0,50,0,50
26747,674333532,Barcelona,HR,996963848,561.3,992.03,18,55.43,1,0,2.0,0.6666666666666666,180,180,360
26748,674347922,Barcelona,HR,572697400,540.0,178.32,3,59.44,0,0,1.0,0.0,30,0,30
26749,674353739,Madrid,HR,559028793,696.45,1157.74,17,69.12,1,3,2.0,0.7058823529411765,170,180,350
26750,674391587,Bilbao,HR,653277032,2987.081,9476.0,52,174.5825,4,0,4.0,0.9230769230769231,520,720,1240
26751,674480715,Bilbao,HR,653277032,2586.0,2782.9900000000002,29,99.36000000000001,1,1,2.5,0.41379310344827586,290,180,470
26752,674509376,Madrid,HR,621775730,1134.6,1068.38,16,63.7525,1,0,2.0,0.75,160,180,340
26753,674563430,Valladolid,HR,447488148,2103.73,2488.33,16,153.9875,2,0,1.0,1.5,160,360,520
26754,674574852,Girona,HR,916155200,5966.656,12673.79,51,235.35,4,0,4.0,0.9411764705882353,510,720,1230
26755,674590778,Malaga,AR,627274984,9260.514000000001,4321.39,31,96.245,2,0,3.0,0.7741935483870968,310,360,670
26756,674593095,Valladolid,HR,634459297,1260.0,453.6,2,226.8,0,0,1.0,0.0,20,0,20
26757,674614062,Barcelona,AR,368568690,5765.488,2799.02,15,168.9,2,0,2.0,1.6,150,360,510
26758,674658168,Madrid,HR,526597557,2343.56,6408.66,45,125.75,2,2,4.0,0.5333333333333333,450,360,810
26759,674662371,Madrid,AR,677360818,2664.96,2484.38,25,95.735,0,4,4.0,0.0,250,0,250
26760,674715823,Madrid,HR,627902053,1775.838,5513.8,46,111.19,4,0,4.0,1.0434782608695652,460,720,1180
26761,674722528,Almeria,HR,479650067,234.0,145.54,4,36.385,0,1,1.0,0.0,40,0,40
26762,674856752,Asturias,HR,953968677,2153.7,2441.05,45,53.85,0,1,4.0,0.0,450,0,450
26763,674870021,Madrid,HR,400328751,2887.74,3273.32,50,65.2,0,4,4.0,0.0,500,0,500
26764,674893571,Madrid,AR,600887009,3914.544,2698.4,23,111.6275,2,0,2.0,1.0434782608695652,230,360,590
26765,674913568,Malaga,AR,59055754,7551.42,2848.19,27,90.0375,0,1,2.0,0.0,270,0,270
26766,674923621,Castellón,HR,224182342,2964.82,3851.36,49,79.0975,4,0,4.0,0.9795918367346939,490,720,1210
26767,674940238,Islas Baleares,HR,469564819,3892.56,4783.23,30,147.89249999999998,4,0,3.0,1.6,300,720,1020
26768,674982370,Girona,HR,374105061,544.934,2261.57,22,103.12,0,4,3.0,0.0,220,0,220
26769,674989947,Santander,HR,627758323,875.7,969.97,16,60.095,1,0,1.0,0.75,160,180,340
26770,675018933,Barcelona,AR,417891187,3645.2400000000002,1354.99,6,286.46,2,0,1.0,4.0,60,360,420
26771,675058881,Santander,HR,627758323,101.8,148.54,3,50.41,1,0,1.0,4.0,30,180,210
26772,675081827,Valencia,HR,327176535,330.0,186.19,2,93.095,0,0,1.0,0.0,20,0,20
26773,675091660,Bilbao,AR,173458097,4212.0599999999995,2673.9,28,101.04499999999999,0,0,2.0,0.0,280,0,280
26774,675092477,Malaga,AR,247664960,4009.28,1378.12,12,63.705,0,2,1.0,0.0,120,0,120
26775,675110678,Barcelona,HR,950885533,1476.0,651.87,8,75.75,1,0,1.0,1.5,80,180,260
26776,675113891,Santander,HR,77675001,517.5,820.64,17,44.3,1,3,3.0,0.7058823529411765,170,180,350
26777,675173216,Madrid,HR,941958057,66.75,611.78,11,53.03,2,0,1.0,2.1818181818181817,110,360,470
26778,675181590,Alicante,AR,551409294,2700.0,844.1999999999999,6,140.7,1,0,1.0,2.0,60,180,240
26779,675221088,Girona,HR,374105061,193.243,646.77,9,69.53,0,0,3.0,0.0,90,0,90
26780,675225012,Granada,AR,64275733,83.88,106.28,2,53.14,1,0,1.0,6.0,20,180,200
26781,675277904,Valencia,AR,937854151,12.0,33.46,1,33.46,1,1,1.0,12.0,10,180,190
26782,675293098,Tarragona,HR,664403753,667.8,952.3299999999999,13,72.9175,4,0,3.0,3.6923076923076925,130,720,850
26783,675303129,Asturias,HR,953968677,203.0,639.0500000000001,12,53.92,0,1,1.0,0.0,120,0,120
26784,675322129,Asturias,HR,953968677,540.0,274.86,3,91.62,0,0,1.0,0.0,30,0,30
26785,675335518,Córdoba,AR,606571522,1374.68,713.8199999999999,13,54.03,1,1,1.0,0.9230769230769231,130,180,310
26786,675345556,Malaga,HR,59055754,443.5,1206.92,17,68.425,1,1,2.0,0.7058823529411765,170,180,350
26787,675388515,Madrid,HR,118557953,72.0,69.56,1,69.56,4,0,1.0,48.0,10,720,730
26788,675394594,Granada,AR,64275733,994.8299999999999,876.76,13,67.66,1,3,2.0,0.9230769230769231,130,180,310
26789,675396910,Valencia,AR,249555220,7507.758,6280.21,34,150.92000000000002,4,0,4.0,1.411764705882353,340,720,1060
26790,675437138,Barcelona,HR,454554895,1487.82,1670.68,19,79.955,2,0,2.0,1.263157894736842,190,360,550
26791,675448294,Valencia,AR,249555220,3039.6,1210.63,15,75.58,2,0,2.0,1.6,150,360,510
26792,675465325,Barcelona,AR,996963848,5873.78,3456.11,33,99.37,2,0,3.0,0.7272727272727273,330,360,690
26793,675491622,Malaga,AR,627274984,9784.055,6969.03,53,113.87,4,0,4.5,0.9056603773584906,530,720,1250
26794,675582332,Santander,HR,627758323,4844.34,5721.09,37,131.64999999999998,4,0,3.0,1.2972972972972974,370,720,1090
26795,675616038,Almeria,AR,937805441,3780.0,1161.7,5,232.34,1,0,1.0,2.4,50,180,230
26796,675641023,Burgos,HR,466760699,2603.164,7613.3,54,135.745,4,0,4.5,0.8888888888888888,540,720,1260
26797,675680888,Islas Baleares,HR,465693592,3144.0,1603.44,28,61.2,1,1,2.0,0.42857142857142855,280,180,460
26798,675694317,Valencia,HR,460456701,986.97,2064.7,22,83.61,2,0,2.0,1.0909090909090908,220,360,580
26799,675732732,Madrid,HR,991770420,299.575,1791.1000000000001,29,55.53,1,0,3.0,0.41379310344827586,290,180,470
26800,675756109,Malaga,HR,627274984,4649.76,5659.29,53,107.92,2,2,4.0,0.4528301886792453,530,360,890
26801,675759960,Almeria,AR,937805441,2565.76,2736.4700000000003,19,129.185,2,0,2.0,1.263157894736842,190,360,550
26802,675763873,Madrid,HR,627902053,560.775,2618.97,32,79.8,2,2,3.0,0.75,320,360,680
26803,675800523,Almeria,HR,525968071,2097.0,6732.16,46,153.5,4,3,4.0,1.0434782608695652,460,720,1180
26804,675804512,Santander,HR,627758323,3409.08,2791.07,22,116.66,2,0,3.0,1.0909090909090908,220,360,580
26805,675834692,Almeria,AR,479650067,62.0,330.07,8,45.06,1,3,1.0,1.5,80,180,260
26806,675880606,Castellón,AR,988985367,6333.08,2977.35,24,77.025,2,0,2.0,1.0,240,360,600
26807,675883946,Asturias,AR,953968677,70.28,199.33999999999997,3,72.24,0,1,1.0,0.0,30,0,30
26808,675890552,Islas Baleares,HR,159743173,9038.164,8982.19,43,170.02,2,2,4.0,0.5581395348837209,430,360,790
26809,675913689,Cádiz,AR,385444276,1200.548,2112.64,25,76.14750000000001,1,1,2.0,0.48,250,180,430
26810,675961055,Barcelona,HR,480416490,15.0,103.5,1,103.5,4,0,1.0,48.0,10,720,730
26811,675963978,Murcia,HR,733727842,4650.419,5264.53,43,120.57249999999999,2,2,4.0,0.5581395348837209,430,360,790
26812,675983847,Barcelona,AR,82543796,4766.1900000000005,2329.83,39,55.745000000000005,1,1,3.0,0.3076923076923077,390,180,570
26813,675985713,Bilbao,HR,590164229,53.31,239.41,1,239.41,4,0,1.0,48.0,10,720,730
26814,676017279,Madrid,HR,827413577,2538.446,8623.88,75,106.0175,4,0,6.5,0.64,750,720,1470
26815,676026453,Barcelona,HR,551023715,761.0,1888.24,37,52.057500000000005,2,2,3.0,0.6486486486486487,370,360,730
26816,676042337,Valencia,HR,327176535,4015.66,4241.61,41,96.39500000000001,4,0,3.5,1.170731707317073,410,720,1130
26817,676111325,Barcelona,HR,454554895,756.0,248.98,1,248.98,0,0,1.0,0.0,10,0,10
26818,676111882,Madrid,HR,268093511,7119.336,18670.33,61,276.11,4,0,4.5,0.7868852459016393,610,720,1330
26819,676171610,Islas Baleares,AR,469564819,4193.248,2050.67,11,181.315,2,0,1.0,2.1818181818181817,110,360,470
26820,676180315,Madrid,HR,827413577,78.1,359.2,3,61.87,1,0,1.0,4.0,30,180,210
26821,676208586,Almeria,AR,479650067,1308.54,1294.32,16,79.705,2,0,1.0,1.5,160,360,520
